instruments,channels,percussions,speed,ins 0 name,ins 0 offset,ins 0 bitrate,ins 0 volume,ins 1 name,ins 1 offset,ins 1 bitrate,ins 1 volume,ins 2 name,ins 2 offset,ins 2 bitrate,ins 2 volume,ins 3 name,ins 3 offset,ins 3 bitrate,ins 3 volume,ins 4 name,ins 4 offset,ins 4 bitrate,ins 4 volume,ins 5 name,ins 5 offset,ins 5 bitrate,ins 5 volume,ins 6 name,ins 6 offset,ins 6 bitrate,ins 6 volume,ins 7 name,ins 7 offset,ins 7 bitrate,ins 7 volume,ins Q name,ins Q offset,ins Q bitrate,ins Q volume,ins W name,ins W offset,ins W bitrate,ins W volume,ins E name,ins E offset,ins E bitrate,ins E volume,ins R name,ins R offset,ins R bitrate,ins R volume,ins T name,ins T offset,ins T bitrate,ins T volume,ins Y name,ins Y offset,ins Y bitrate,ins Y volume,ins U name,ins U offset,ins U bitrate,ins U volume,ins I name,ins I offset,ins I bitrate,ins I volume,ch 0 return,ch 0 length,ch 1 return,ch 1 length,ch 2 return,ch 2 length,ch 3 return,ch 3 length,ch 4 return,ch 4 length,ch 5 return,ch 5 length,ch 6 return,ch 6 length,ch 7 return,ch 7 length,ch Q return,ch Q length,ch W return,ch W length,ch E return,ch E length,ch R return,ch R length,ch T return,ch T length,ch Y return,ch Y length,ch U return,ch U length,ch I return,ch I length,
16,16,8,7,0,2,org,10,11,2,org,10,22,2,org,10,55,2,org,10,33,2,org,10,44,2,org,10,66,2,org,10,77,2,org,10,Bass01,2,org,10,Snare01,2,org,10,HiClose,2,org,10,HiOpen,2,org,10,Tom01,2,org,10,Per01,2,org,10,Bass01,2,org,10,Bass01,2,org,10,3,193,3,181,3,158,3,158,3,1,3,108,3,1,3,9,3,159,3,80,3,319,3,1,3,1,3,1,3,1,3,1,
note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,
-18,3,0,10,-11,3,1,10,-18,3,2,10,-23,3,3,10,,,,,-20,3,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-18,1,1,10,-18,1,2,10,-20,1,3,10,,,,,-23,1,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,0,2,-1,0,0,2,-1,0,,,,,0,2,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-18,1,1,10,-18,1,2,10,-23,1,3,10,,,,,-20,1,5,10,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-9,3,0,10,-19,3,1,10,-15,3,2,10,-25,3,3,10,,,,,-21,3,5,10,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,-23,1,1,10,-16,1,2,10,-25,1,3,10,,,,,-20,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,0,2,-1,0,0,2,-1,0,,,,,0,2,-1,0,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-7,1,0,10,-19,1,1,10,-17,1,2,10,-25,1,3,10,,,,,-19,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,,,,,0,1,-1,0,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-6,8,0,10,-18,8,1,10,-18,8,2,10,-23,8,3,10,,,,,-18,8,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,24,-1,0,0,24,-1,0,0,8,-1,0,0,8,-1,0,,,,,0,8,-1,0,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-30,3,1,10,-18,1,2,10,-23,1,3,10,,,,,-15,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,0,2,-1,0,0,2,-1,0,,,,,0,2,-1,0,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,-18,1,2,10,-23,1,3,10,,,,,-15,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,0,2,-1,0,0,2,-1,0,,,,,0,2,-1,0,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,-18,1,2,10,-23,1,3,10,,,,,-15,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-28,3,1,10,0,1,-1,0,0,1,-1,0,,,,,0,1,-1,0,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-27,1,1,10,-19,4,2,10,-24,4,3,10,,,,,-16,4,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,-23,4,2,10,-28,4,3,10,,,,,-11,4,5,10,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-27,1,1,10,-23,3,2,10,-18,3,3,10,,,,,0,128,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-18,3,5,10,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,-23,1,2,10,-18,1,3,10,,,,,-18,3,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,-23,3,2,10,-19,3,3,10,,,,,0,1,-1,0,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-27,3,1,10,0,2,-1,0,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-13,1,0,10,-28,1,1,10,-23,1,2,10,-19,1,3,10,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-20,2,5,10,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-15,1,0,10,-29,1,1,10,-23,3,2,10,-20,3,3,10,,,,,0,2,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-18,2,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-15,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,-23,1,2,10,-20,1,3,10,,,,,-16,2,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-20,1,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,-25,3,2,10,-21,3,3,10,,,,,-23,1,5,10,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,-29,1,2,10,-25,1,3,10,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-28,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-23,1,5,10,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-27,1,1,10,-25,1,2,10,-21,1,3,10,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-23,1,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-27,1,1,10,-27,3,2,10,-23,3,3,10,,,,,-20,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-20,2,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-18,1,0,10,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-18,3,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,-30,1,1,10,-30,1,2,10,-25,1,3,10,,,,,0,1,-1,0,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-18,3,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-18,1,0,10,-30,1,1,10,-27,3,2,10,-23,3,3,10,,,,,-23,1,5,10,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,0,1,-1,0,-23,1,2,10,-20,1,3,10,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-6,1,0,10,-27,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-23,1,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,-28,1,1,10,-23,1,2,10,-20,1,3,10,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-9,1,0,10,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-23,1,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,3,0,10,-29,1,1,10,-27,3,2,10,-23,3,3,10,,,,,-20,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-12,1,0,10,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,0,2,-1,0,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-18,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-15,1,0,10,-30,1,1,10,-30,1,2,10,-25,1,3,10,,,,,-15,2,5,10,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-16,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-30,1,1,10,-27,3,2,10,-23,3,3,10,,,,,-19,2,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,1,-1,0,-23,1,2,10,-20,1,3,10,,,,,-23,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-28,3,1,10,0,2,-1,0,0,2,-1,0,,,,,0,2,-1,0,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-27,1,1,10,-23,1,2,10,-25,1,3,10,,,,,-19,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,0,2,-1,0,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-27,1,1,10,-23,3,2,10,-18,3,3,10,,,,,-18,3,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,0,1,-1,0,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-18,3,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,-23,1,2,10,-18,1,3,10,,,,,-23,1,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-30,1,1,10,-23,3,2,10,-19,3,3,10,,,,,-23,1,5,10,,,,,,,,,0,2,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-27,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-23,1,5,10,,,,,,,,,0,3,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-28,1,1,10,-23,1,2,10,-19,1,3,10,,,,,-20,2,5,10,,,,,,,,,12,1,8,10,0,7,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,0,2,-1,0,,,,,,,,,0,5,-1,0,12,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-29,1,1,10,-23,3,2,10,-20,3,3,10,,,,,-18,2,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-13,1,0,10,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-15,2,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-16,2,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-15,1,0,10,-30,1,1,10,-23,1,2,10,-20,1,3,10,,,,,-20,1,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-30,1,1,10,-25,3,2,10,-21,3,3,10,,,,,0,1,-1,0,,,,,,,,,0,3,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,1,-1,0,-29,1,2,10,-25,1,3,10,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-28,3,1,10,0,2,-1,0,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,0,5,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-27,1,1,10,-25,1,2,10,-21,1,3,10,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-20,2,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-27,1,1,10,-27,3,2,10,-23,3,3,10,,,,,-20,2,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-18,3,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,-30,1,1,10,-30,1,2,10,-25,1,3,10,,,,,-18,3,5,10,,,,,,,,,0,3,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-18,1,0,10,-30,1,1,10,-27,3,2,10,-23,3,3,10,,,,,0,1,-1,0,,,,,,,,,0,5,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,0,1,-1,0,-23,1,2,10,-20,1,3,10,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,-27,3,1,10,0,2,-1,0,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-18,1,0,10,-28,1,1,10,-23,1,2,10,-20,1,3,10,,,,,-23,1,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-20,2,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-6,1,0,10,-29,1,1,10,-27,3,2,10,-23,3,3,10,,,,,0,2,-1,0,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-8,1,0,10,0,1,-1,0,-27,1,2,10,-23,1,3,10,,,,,-18,2,5,10,,,,,,,,,0,3,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-9,1,0,10,-30,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-15,2,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,3,0,10,-30,1,1,10,-30,1,2,10,-25,1,3,10,,,,,-16,2,5,10,,,,,,,,,0,5,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-12,1,0,10,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,-19,2,5,10,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-30,1,1,10,-27,3,2,10,-23,3,3,10,,,,,-23,2,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-15,1,0,10,0,1,-1,0,-23,1,2,10,-20,1,3,10,,,,,0,2,-1,0,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,-28,3,1,10,0,2,-1,0,0,2,-1,0,,,,,-19,2,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-18,3,0,10,-27,1,1,10,-23,1,2,10,-25,1,3,10,,,,,,,,,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,,,,,,,,,,,,,0,3,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,2,-1,0,-27,1,1,10,-30,3,2,10,-25,3,3,10,,,,,,,,,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,1,-1,0,0,11,-1,0,0,11,-1,0,,,,,,,,,,,,,,,,,0,5,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
0,1,-1,0,-30,3,1,10,-30,1,2,10,-23,1,3,10,,,,,,,,,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
-12,3,0,10,-30,1,1,10,-30,1,2,10,-22,1,3,10,,,,,,,,,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
-11,1,0,10,0,2,-1,0,-30,4,2,10,-23,4,3,10,,,,,,,,,,,,,,,,,12,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
